,country_from,1980,1985,1990,1995,2000,2005,2010,country_to,total
186,United States,7943.0,10790.0,15703.0,15800.0,18552.0,23482.0,28876.0,Australia,121146.0
191,Vietnam,5169.0,12816.0,24073.0,31646.0,38048.0,46776.0,56338.0,Australia,214866.0
217,Bosnia and Herzegovina,4834.0,5669.0,12597.0,22156.0,28209.0,32824.0,40571.0,Austria,146860.0
243,Czech Republic,1655.0,4125.0,13763.0,16201.0,14735.0,17942.0,21684.0,Austria,90105.0
261,Germany,15722.0,15518.0,26924.0,34004.0,34958.0,44173.0,52434.0,Austria,223733.0
335,Poland,2887.0,3753.0,8847.0,11764.0,12921.0,16240.0,19326.0,Austria,75738.0
349,Serbia and Montenegro,3794.0,4460.0,9919.0,17459.0,22317.0,26079.0,32165.0,Austria,116193.0
427,China,7575.0,17165.0,30505.0,46535.0,82075.0,147170.0,196115.0,Canada,527140.0
428,"China, Hong Kong SAR",11250.0,17270.0,38800.0,61300.0,65645.0,74705.0,98817.0,Canada,367787.0
436,Croatia,3754.0,4113.0,5144.0,11918.0,14379.0,14155.0,18450.0,Canada,71913.0
445,Egypt,5325.0,6150.0,8200.0,10310.0,11185.0,13825.0,19209.0,Canada,74204.0
453,France,12770.0,15430.0,18740.0,22975.0,27455.0,33955.0,46722.0,Canada,178047.0
457,Germany,41820.0,45180.0,50890.0,57095.0,57210.0,64705.0,87899.0,Canada,404799.0
459,Greece,7790.0,8650.0,10775.0,11110.0,10920.0,14115.0,16794.0,Canada,80154.0
464,Guyana,6615.0,9840.0,15320.0,20460.0,23595.0,30090.0,38598.0,Canada,144518.0
465,Haiti,5750.0,6215.0,8710.0,12250.0,14975.0,22755.0,30735.0,Canada,101390.0
468,Hungary,11285.0,11980.0,12990.0,13220.0,13445.0,15290.0,20313.0,Canada,98523.0
470,India,21500.0,27920.0,41130.0,57775.0,83205.0,141880.0,183834.0,Canada,557244.0
472,Iran,1140.0,3195.0,9875.0,14645.0,21655.0,32705.0,43707.0,Canada,126922.0
476,Italy,28145.0,31475.0,39580.0,39950.0,41785.0,49850.0,60130.0,Canada,290915.0
477,Jamaica,14005.0,18430.0,27365.0,36705.0,42655.0,53310.0,71088.0,Canada,263558.0
483,Korea,3755.0,4860.0,8605.0,14210.0,24030.0,37610.0,51520.0,Canada,144590.0
488,Lebanon,2620.0,3505.0,10340.0,13320.0,16190.0,21895.0,28099.0,Canada,95969.0
516,Netherlands,25170.0,26015.0,28715.0,30450.0,30400.0,33110.0,43172.0,Canada,217032.0
524,Pakistan,3095.0,3830.0,6300.0,9960.0,18175.0,34820.0,46733.0,Canada,122913.0
530,Philippines,21945.0,28540.0,51690.0,77900.0,101875.0,148540.0,205331.0,Canada,635821.0
531,Poland,17075.0,23640.0,39755.0,47575.0,51080.0,62285.0,83028.0,Canada,324438.0
532,Portugal,6685.0,8860.0,14755.0,18730.0,21130.0,27430.0,32637.0,Canada,130227.0
534,Romania,3675.0,4825.0,7135.0,12140.0,18265.0,29815.0,41607.0,Canada,117462.0
535,Russia,6008.0,5884.0,7211.0,10140.0,16610.0,24858.0,34982.0,Canada,105693.0
555,Sri Lanka,960.0,2180.0,8155.0,14015.0,19690.0,32390.0,39098.0,Canada,116488.0
562,Taiwan,8160.0,1785.0,4830.0,12870.0,19385.0,22980.0,31684.0,Canada,101694.0
569,Trinidad and Tobago,8320.0,10830.0,15335.0,20825.0,21810.0,26950.0,35803.0,Canada,139873.0
575,Ukraine,5198.0,5096.0,6201.0,8285.0,13839.0,20161.0,28005.0,Canada,86785.0
577,United Kingdom,153835.0,160955.0,182825.0,191140.0,192085.0,215770.0,284216.0,Canada,1380826.0
578,United States,61460.0,68130.0,81595.0,89825.0,93875.0,104895.0,141995.0,Canada,641775.0
583,Vietnam,4500.0,9255.0,14820.0,20770.0,28655.0,44355.0,54899.0,Canada,177254.0
597,Austria,11492.0,11764.0,12849.0,12176.0,12540.0,13541.0,15036.0,Switzerland,89398.0
649,France,17888.0,18970.0,22023.0,23610.0,27365.0,29368.0,32655.0,Switzerland,171879.0
653,Germany,38335.0,39691.0,44600.0,45739.0,51299.0,55023.0,61189.0,Switzerland,335876.0
672,Italy,36496.0,44456.0,57356.0,46763.0,40850.0,44343.0,49183.0,Switzerland,319447.0
741,Serbia and Montenegro,3708.0,6689.0,11662.0,14008.0,16216.0,17275.0,19182.0,Switzerland,88740.0
750,Spain,7969.0,10514.0,14647.0,11344.0,9337.0,10107.0,11217.0,Switzerland,75135.0
790,Argentina,1570.0,2254.0,9417.0,15238.0,23429.0,32368.0,47208.0,Chile,131484.0
822,Colombia,160.0,298.0,2262.0,13506.0,40455.0,55195.0,78994.0,Chile,190870.0
836,Ecuador,70.0,91.0,496.0,12394.0,41989.0,57370.0,82287.0,Chile,194697.0
845,France,370.0,1619.0,18432.0,28380.0,41464.0,56505.0,80722.0,Chile,227492.0
849,Germany,1490.0,2549.0,15083.0,24894.0,39767.0,54301.0,77813.0,Chile,215897.0
902,Morocco,10.0,977.0,14362.0,21535.0,30348.0,41290.0,58838.0,Chile,167360.0
921,Peru,460.0,748.0,2642.0,8592.0,20895.0,29221.0,43385.0,Chile,105943.0
969,United Kingdom,290.0,1347.0,15741.0,22699.0,30014.0,40873.0,58326.0,Chile,169290.0
974,Venezuela,50.0,493.0,6485.0,9868.0,14135.0,19290.0,27619.0,Chile,77940.0
989,Austria,80271.0,47349.0,51652.0,57845.0,55525.0,55981.0,59850.0,Germany,408473.0
1001,Bosnia and Herzegovina,79909.0,49529.0,52094.0,32241.0,62130.0,47958.0,47958.0,Germany,371819.0
1024,Croatia,109917.0,68385.0,72258.0,45360.0,95557.0,79462.0,74043.0,Germany,544982.0
1041,France,27926.0,19340.0,24462.0,35262.0,32800.0,36480.0,37554.0,Germany,213824.0
1047,Greece,46501.0,25281.0,37724.0,53773.0,54807.0,58784.0,54307.0,Germany,331177.0
1056,Hungary,5854.0,6026.0,15291.0,21694.0,19293.0,18420.0,26869.0,Germany,113447.0
1060,Iran,8435.0,11321.0,18992.0,26525.0,23279.0,15055.0,15612.0,Germany,119219.0
1064,Italy,109777.0,81644.0,85464.0,98944.0,102076.0,104210.0,113856.0,Germany,695971.0
1083,Macedonia,16028.0,10518.0,11812.0,8763.0,19411.0,18849.0,12994.0,Germany,98375.0
1104,Netherlands,49056.0,22388.0,29900.0,32089.0,32466.0,33075.0,40437.0,Germany,239411.0
1119,Poland,20688.0,23203.0,54531.0,84752.0,88422.0,104088.0,139591.0,Germany,515275.0
1120,Portugal,18272.0,9030.0,10246.0,22483.0,18052.0,18040.0,19855.0,Germany,115978.0
1122,Romania,7571.0,7623.0,19730.0,27330.0,23909.0,21538.0,29447.0,Germany,137148.0
1123,Russia,2720.0,4901.0,7648.0,18987.0,28190.0,46828.0,61755.0,Germany,171029.0
1133,Serbia and Montenegro,0.0,0.0,0.0,0.0,0.0,61033.0,78365.0,Germany,139398.0
1142,Spain,34871.0,26233.0,22308.0,29151.0,28192.0,25733.0,30557.0,Germany,197045.0
1148,Switzerland,12791.0,8503.0,10253.0,10575.0,10653.0,12136.0,8736.0,Germany,73647.0
1159,Turkey,124272.0,124091.0,136123.0,193812.0,168875.0,185442.0,209549.0,Germany,1142164.0
1163,Ukraine,2302.0,4038.0,6447.0,15602.0,22436.0,34533.0,40325.0,Germany,125683.0
1165,United Kingdom,28536.0,20927.0,25088.0,34276.0,31393.0,34210.0,35586.0,Germany,210016.0
1166,United States,28753.0,20045.0,22900.0,35356.0,35896.0,33636.0,35246.0,Germany,211832.0
1570,Algeria,6752.0,8391.0,11132.0,21066.0,35500.0,40503.0,81735.0,France,205079.0
1584,Belgium,7104.0,8903.0,11992.0,15312.0,19016.0,22108.0,29717.0,France,114152.0
1633,Germany,9892.0,11742.0,15044.0,19325.0,24302.0,28468.0,32753.0,France,141526.0
1652,Italy,12940.0,14541.0,16852.0,19731.0,21690.0,24519.0,31704.0,France,141977.0
1686,Morocco,7520.0,10431.0,15222.0,24262.0,36179.0,40996.0,79126.0,France,213736.0
1707,Poland,6332.0,7858.0,10512.0,12441.0,14049.0,16382.0,23948.0,France,91522.0
1708,Portugal,3236.0,5031.0,7920.0,13388.0,20956.0,23795.0,33104.0,France,107430.0
1730,Spain,10080.0,11915.0,14961.0,18042.0,20811.0,23908.0,27667.0,France,127384.0
1746,Tunisia,7872.0,8820.0,10208.0,12806.0,15267.0,17206.0,30045.0,France,102224.0
1753,United Kingdom,4556.0,6938.0,11198.0,15749.0,21738.0,25470.0,43912.0,France,129561.0
1772,Australia,6740.0,8886.0,11626.0,7693.0,27118.0,39561.0,54030.0,United Kingdom,155654.0
1777,Bangladesh,8325.0,8663.0,8864.0,21400.0,7137.0,9912.0,13509.0,United Kingdom,77810.0
1794,Canada,12435.0,11463.0,10904.0,7243.0,15913.0,23352.0,31900.0,United Kingdom,113210.0
1800,"China, Hong Kong SAR",5463.0,7826.0,10391.0,12764.0,10685.0,15543.0,21226.0,United Kingdom,83898.0
1810,Cyprus,16765.0,13586.0,10341.0,15834.0,6834.0,9407.0,12814.0,United Kingdom,85581.0
1825,France,7028.0,8392.0,10240.0,6432.0,25423.0,38031.0,51995.0,United Kingdom,147541.0
1829,Germany,24240.0,23465.0,23492.0,29913.0,37557.0,54540.0,74474.0,United Kingdom,267681.0
1842,India,64819.0,62429.0,60008.0,84256.0,65295.0,95444.0,130363.0,United Kingdom,562614.0
1846,Ireland,140592.0,119426.0,99341.0,110348.0,67283.0,96884.0,132244.0,United Kingdom,766118.0
1848,Italy,10821.0,12235.0,13725.0,19114.0,14661.0,20730.0,28273.0,United Kingdom,119559.0
1849,Jamaica,39596.0,32553.0,25643.0,32768.0,16816.0,24947.0,34095.0,United Kingdom,206418.0
1853,Kenya,11889.0,14968.0,18378.0,21614.0,20586.0,29026.0,39584.0,United Kingdom,156045.0
1870,Malaysia,7467.0,8656.0,10406.0,4611.0,13738.0,20369.0,27838.0,United Kingdom,93085.0
1889,New Zealand,5173.0,6157.0,7498.0,4664.0,16499.0,23747.0,32414.0,United Kingdom,96152.0
1892,Nigeria,8466.0,7749.0,7554.0,6545.0,20281.0,29965.0,40947.0,United Kingdom,121507.0
1896,Pakistan,18119.0,22769.0,27053.0,53897.0,23264.0,32811.0,44746.0,United Kingdom,222659.0
1902,Philippines,1777.0,2481.0,3299.0,5075.0,13908.0,21114.0,28884.0,United Kingdom,76538.0
1903,Poland,27687.0,19001.0,11232.0,10234.0,9602.0,14181.0,19377.0,United Kingdom,111314.0
1925,South Africa,7761.0,8643.0,10073.0,8220.0,30147.0,42960.0,58613.0,United Kingdom,166417.0
1926,Spain,3046.0,4060.0,5177.0,6855.0,12167.0,18028.0,24639.0,United Kingdom,73972.0
1927,Sri Lanka,4274.0,5244.0,6389.0,6846.0,11869.0,16195.0,22053.0,United Kingdom,72870.0
1950,United States,17175.0,21491.0,26876.0,10605.0,40800.0,60171.0,82217.0,United Kingdom,259335.0
1961,Albania,178.0,1185.0,929.0,15437.0,56760.0,80314.0,112177.0,Greece,266980.0
2024,Georgia,375.0,1851.0,1450.0,6123.0,22855.0,29860.0,40609.0,Greece,103123.0
2025,Germany,2169.0,5557.0,3361.0,2999.0,28730.0,46256.0,62000.0,Greece,151072.0
2139,Turkey,21098.0,26088.0,6620.0,19942.0,10070.0,15224.0,20810.0,Greece,119852.0
2341,United Kingdom,11492.0,17668.0,20863.0,31013.0,46923.0,56182.0,88558.0,Ireland,272699.0
2613,Germany,4904.0,8681.0,15458.0,19680.0,30783.0,24210.0,27051.0,Netherlands,130767.0
2627,Indonesia,8685.0,14838.0,25466.0,31832.0,42721.0,36873.0,37989.0,Netherlands,198404.0
2666,Morocco,5150.0,8415.0,13732.0,16711.0,13128.0,34858.0,42664.0,Netherlands,134658.0
2713,Suriname,7061.0,12021.0,20555.0,25645.0,36890.0,41653.0,47773.0,Netherlands,191598.0
2727,Turkey,6599.0,10879.0,17938.0,21954.0,15372.0,41767.0,50276.0,Netherlands,164785.0
2948,Australia,6126.0,8211.0,9333.0,8145.0,11979.0,14400.0,15742.0,New Zealand,73936.0
3125,United Kingdom,36048.0,45858.0,53337.0,45465.0,65316.0,72237.0,79497.0,New Zealand,397758.0
3140,Angola,6668.0,14750.0,16529.0,25480.0,37559.0,54414.0,73363.0,Portugal,228763.0
3255,Mozambique,4010.0,9127.0,10660.0,15303.0,20722.0,29984.0,40243.0,Portugal,130049.0
3353,Bosnia and Herzegovina,6271.0,7735.0,10542.0,24049.0,29302.0,34106.0,39348.0,Sweden,151353.0
3380,Denmark,8257.0,9104.0,10091.0,9735.0,10023.0,10799.0,12746.0,Sweden,70755.0
3392,Finland,39971.0,45965.0,49650.0,52057.0,54490.0,53895.0,53929.0,Sweden,349957.0
3397,Germany,7265.0,8185.0,11262.0,11113.0,11472.0,12136.0,16268.0,Sweden,77701.0
3412,Iran,532.0,1671.0,9361.0,12487.0,14936.0,18086.0,23928.0,Sweden,81001.0
3471,Poland,3209.0,5139.0,8751.0,10505.0,12001.0,15057.0,23581.0,Sweden,78243.0
3499,Sweden,279742.0,368588.0,0.0,0.0,0.0,0.0,0.0,Sweden,648330.0
3534,Argentina,15216.0,23271.0,29313.0,35683.0,37156.0,69768.0,64104.0,United States,274511.0
3535,Armenia,6467.0,7511.0,8651.0,14556.0,23280.0,37343.0,47667.0,United States,145475.0
3536,Australia,9488.0,12580.0,13439.0,16427.0,19096.0,24240.0,26954.0,United States,122224.0
3537,Austria,26688.0,30319.0,25366.0,24886.0,19728.0,23155.0,20024.0,United States,170166.0
3541,Bangladesh,1024.0,2546.0,4359.0,10786.0,18032.0,34995.0,39828.0,United States,111570.0
3542,Barbados,5920.0,9852.0,13488.0,17282.0,17777.0,21430.0,22506.0,United States,108255.0
3543,Belarus,2925.0,3955.0,4653.0,9505.0,15901.0,26995.0,32412.0,United States,96346.0
3544,Belgium,8384.0,10428.0,10142.0,11022.0,10661.0,12965.0,11595.0,United States,75197.0
3545,Belize,2512.0,5037.0,7815.0,10483.0,11669.0,16810.0,17936.0,United States,72262.0
3548,Bolivia,3024.0,5558.0,8183.0,11060.0,13319.0,26804.0,26694.0,United States,94642.0
3549,Bosnia and Herzegovina,11998.0,15774.0,16826.0,26748.0,31965.0,55235.0,58241.0,United States,216787.0
3551,Brazil,8896.0,16699.0,24849.0,41085.0,57532.0,110840.0,131442.0,United States,391343.0
3556,Cambodia,1408.0,6058.0,12269.0,19629.0,24452.0,36425.0,40995.0,United States,141236.0
3558,Canada,186368.0,236207.0,238522.0,269102.0,266565.0,313661.0,311981.0,United States,1822406.0
3562,Chile,8112.0,13452.0,18288.0,22208.0,23120.0,33713.0,34952.0,United States,153845.0
3563,China,63040.0,100685.0,131793.0,193739.0,249783.0,409327.0,460566.0,United States,1608933.0
3564,"China, Hong Kong SAR",11056.0,24549.0,40668.0,49735.0,56956.0,77387.0,80596.0,United States,340947.0
3566,Colombia,25936.0,51530.0,79312.0,110091.0,128030.0,196675.0,231054.0,United States,822628.0
3570,Costa Rica,5360.0,8534.0,11120.0,14710.0,16607.0,28909.0,28851.0,United States,114091.0
3572,Croatia,6577.0,8803.0,9576.0,14384.0,17654.0,26063.0,28624.0,United States,111681.0
3573,Cuba,112368.0,164266.0,196737.0,234916.0,227105.0,312879.0,360846.0,United States,1609117.0
3575,Czech Republic,12135.0,14607.0,13598.0,15216.0,14461.0,19370.0,17478.0,United States,106865.0
3576,Denmark,10560.0,12915.0,12419.0,12425.0,10050.0,12721.0,12538.0,United States,83628.0
3579,Dominican Republic,14768.0,34978.0,58948.0,96163.0,124164.0,189612.0,223226.0,United States,741859.0
3580,Ecuador,13392.0,24553.0,35850.0,54343.0,66480.0,108611.0,128098.0,United States,431327.0
3581,Egypt,9515.0,14572.0,18389.0,24343.0,29698.0,37361.0,44784.0,United States,178662.0
3582,El Salvador,10416.0,30798.0,55820.0,88830.0,107381.0,202280.0,243966.0,United States,739491.0
3585,Estonia,9568.0,15725.0,21285.0,28315.0,32631.0,56169.0,72767.0,United States,236460.0
3586,Ethiopia,1328.0,4340.0,8340.0,12823.0,16851.0,34437.0,47490.0,United States,125609.0
3589,France,32064.0,41843.0,43689.0,53958.0,62201.0,59132.0,61070.0,United States,353957.0
3593,Germany,187008.0,233852.0,232373.0,286092.0,315935.0,235046.0,233340.0,United States,1723646.0
3594,Ghana,1312.0,3061.0,5171.0,10534.0,16165.0,27387.0,36726.0,United States,100356.0
3595,Greece,31408.0,39347.0,39523.0,47271.0,41724.0,52895.0,44436.0,United States,296604.0
3597,Guatemala,7904.0,18306.0,30322.0,50084.0,63450.0,124929.0,149064.0,United States,444059.0
3600,Guyana,8208.0,18779.0,31113.0,46727.0,56863.0,85023.0,93298.0,United States,340011.0
3601,Haiti,17408.0,34953.0,53915.0,81042.0,98174.0,151959.0,174342.0,United States,611793.0
3603,Honduras,5680.0,12282.0,19857.0,32193.0,41850.0,75573.0,101083.0,United States,288518.0
3604,Hungary,29216.0,34461.0,31158.0,32472.0,25679.0,32175.0,32980.0,United States,218141.0
3606,India,49184.0,87911.0,126831.0,190623.0,268302.0,503457.0,605380.0,United States,1831688.0
3607,Indonesia,8032.0,11680.0,14141.0,17035.0,19262.0,33977.0,36447.0,United States,140574.0
3608,Iran,17056.0,32372.0,49022.0,63689.0,75609.0,107827.0,129094.0,United States,474669.0
3609,Iraq,4468.0,7198.0,9459.0,15307.0,19369.0,28762.0,41486.0,United States,126049.0
3610,Ireland,39152.0,49352.0,49624.0,55508.0,48200.0,50209.0,52903.0,United States,344948.0
3611,Israel,11604.0,16977.0,20272.0,25133.0,26197.0,38583.0,45102.0,United States,183868.0
3612,Italy,95280.0,114240.0,107109.0,132084.0,119221.0,115936.0,113481.0,United States,797351.0
3613,Jamaica,39024.0,68956.0,98777.0,137656.0,162376.0,231448.0,267435.0,United States,1005672.0
3614,Japan,45920.0,68616.0,84914.0,112419.0,142590.0,141376.0,137354.0,United States,733189.0
3615,Jordan,2368.0,4319.0,6306.0,9304.0,11095.0,18258.0,19720.0,United States,71370.0
3617,Kenya,1296.0,2403.0,3591.0,6343.0,9871.0,21979.0,24949.0,United States,70432.0
3619,Korea,49728.0,97279.0,149250.0,193353.0,229013.0,345469.0,382510.0,United States,1446602.0
3622,Laos,2656.0,9912.0,19155.0,30732.0,36583.0,57174.0,57515.0,United States,213727.0
3623,Latvia,16442.0,20628.0,20390.0,22523.0,21928.0,29038.0,31639.0,United States,162588.0
3624,Lebanon,7024.0,12830.0,18801.0,24759.0,27632.0,34956.0,39908.0,United States,165910.0
3629,Lithuania,15515.0,19008.0,18248.0,20684.0,19899.0,32746.0,35207.0,United States,161307.0
3634,Malaysia,1680.0,4191.0,7369.0,9642.0,11949.0,20347.0,21487.0,United States,76665.0
3641,Mexico,126768.0,261179.0,406001.0,753617.0,1011028.0,1882232.0,2108311.0,United States,6549136.0
3652,Netherlands,26576.0,33546.0,33834.0,34864.0,29624.0,31980.0,31721.0,United States,222145.0
3654,Nicaragua,6352.0,17047.0,30425.0,40733.0,45703.0,64839.0,82756.0,United States,287855.0
3656,Nigeria,3520.0,7963.0,13410.0,22308.0,33246.0,55421.0,66458.0,United States,202326.0
3657,Norway,11920.0,13649.0,11680.0,12080.0,10142.0,10556.0,9206.0,United States,79233.0
3660,Pakistan,5088.0,12530.0,21505.0,36381.0,51329.0,73311.0,87261.0,United States,287405.0
3662,Panama,13600.0,21328.0,27719.0,36220.0,42585.0,39998.0,42039.0,United States,223489.0
3665,Peru,13072.0,27247.0,43226.0,62875.0,76848.0,130371.0,151171.0,United States,504810.0
3666,Philippines,148848.0,246667.0,335773.0,413612.0,486386.0,711765.0,799463.0,United States,3142514.0
3667,Poland,66352.0,91425.0,103342.0,129163.0,130142.0,182908.0,195518.0,United States,898850.0
3668,Portugal,16320.0,25248.0,31991.0,42313.0,40995.0,48884.0,52773.0,United States,258524.0
3670,Romania,12576.0,19079.0,23903.0,31634.0,35518.0,55316.0,64243.0,United States,242269.0
3685,Slovakia,8489.0,10026.0,9109.0,10587.0,9898.0,11285.0,11964.0,United States,71358.0
3689,South Africa,3760.0,6778.0,9884.0,13872.0,18398.0,29005.0,30144.0,United States,111841.0
3690,Spain,11360.0,16146.0,19104.0,26232.0,30596.0,29643.0,29745.0,United States,162826.0
3695,Sweden,15712.0,18740.0,17319.0,18000.0,16255.0,18724.0,21135.0,United States,125885.0
3696,Switzerland,10912.0,13632.0,13477.0,14633.0,14218.0,15730.0,15828.0,United States,98430.0
3697,Syria,3424.0,5780.0,7939.0,10811.0,12239.0,15581.0,18437.0,United States,74211.0
3698,Taiwan,18544.0,45488.0,79881.0,92692.0,106409.0,146259.0,158127.0,United States,647400.0
3701,Thailand,10640.0,16637.0,21474.0,27774.0,34205.0,53551.0,69269.0,United States,233550.0
3705,Trinidad and Tobago,13328.0,25322.0,38175.0,51152.0,57595.0,82896.0,90880.0,United States,359348.0
3707,Turkey,7888.0,11015.0,12696.0,18064.0,22300.0,29079.0,36487.0,United States,137529.0
3711,Ukraine,28736.0,34314.0,31648.0,68809.0,114537.0,168104.0,194180.0,United States,640328.0
3713,United Kingdom,158880.0,201757.0,205316.0,235085.0,236675.0,254233.0,259073.0,United States,1551019.0
3718,Venezuela,4672.0,8031.0,11394.0,19586.0,29589.0,54011.0,64107.0,United States,191390.0
3719,Vietnam,25808.0,58487.0,96889.0,164050.0,221634.0,330842.0,361136.0,United States,1258846.0
