,country_from,1980,1985,1990,1995,2000,2005,2010,country_to,total
186,United States,7858.0,10768.0,15283.0,15854.0,17955.0,22615.0,27655.0,Australia,117988.0
191,Vietnam,6440.0,17791.0,29762.0,44343.0,49470.0,54675.0,59217.0,Australia,261698.0
217,Bosnia and Herzegovina,17416.0,13518.0,20973.0,25271.0,23742.0,23767.0,23696.0,Austria,148383.0
261,Germany,7306.0,7017.0,12745.0,16124.0,18246.0,23655.0,24853.0,Austria,109946.0
349,Serbia and Montenegro,26736.0,20704.0,32037.0,38442.0,35733.0,35342.0,35136.0,Austria,224130.0
375,Turkey,23004.0,21364.0,40025.0,46247.0,41014.0,40015.0,39652.0,Austria,251321.0
427,China,16825.0,37915.0,53710.0,77215.0,112165.0,152615.0,205014.0,Canada,655459.0
428,"China, Hong Kong SAR",12180.0,18315.0,37565.0,60400.0,65295.0,64675.0,90381.0,Canada,348811.0
436,Croatia,12645.0,12586.0,12186.0,18014.0,19280.0,15419.0,20144.0,Canada,110274.0
453,France,14655.0,16210.0,19470.0,22990.0,26900.0,32350.0,45561.0,Canada,178136.0
457,Germany,55475.0,57585.0,59360.0,63800.0,63375.0,62415.0,86693.0,Canada,448703.0
459,Greece,32735.0,32060.0,31530.0,30485.0,28340.0,25670.0,29331.0,Canada,210151.0
464,Guyana,7965.0,11975.0,17625.0,22945.0,25895.0,27535.0,36953.0,Canada,150893.0
465,Haiti,6775.0,7825.0,11245.0,14765.0,16880.0,23205.0,31630.0,Canada,112325.0
468,Hungary,21780.0,20340.0,18965.0,18085.0,17155.0,15430.0,20814.0,Canada,132569.0
470,India,26880.0,36255.0,51795.0,71970.0,97810.0,134770.0,180778.0,Canada,600258.0
472,Iran,1035.0,2725.0,7200.0,11640.0,18855.0,27595.0,39191.0,Canada,108241.0
476,Italy,141365.0,143260.0,139065.0,129345.0,120310.0,99345.0,113139.0,Canada,885829.0
477,Jamaica,20185.0,25780.0,33060.0,41505.0,47100.0,50555.0,69463.0,Canada,287648.0
483,Korea,3760.0,4755.0,7005.0,11745.0,20840.0,33045.0,47426.0,Canada,128576.0
488,Lebanon,5050.0,6035.0,13180.0,16325.0,19050.0,22075.0,28987.0,Canada,110702.0
505,Mexico,3075.0,3920.0,6550.0,9070.0,14220.0,20615.0,26159.0,Canada,83609.0
516,Netherlands,44710.0,44355.0,42865.0,42245.0,40540.0,36075.0,47140.0,Canada,297930.0
524,Pakistan,3030.0,3725.0,6045.0,9545.0,17770.0,31135.0,43684.0,Canada,114934.0
530,Philippines,21775.0,27960.0,49430.0,72945.0,95310.0,135605.0,194015.0,Canada,597040.0
531,Poland,56850.0,56950.0,60050.0,60500.0,58680.0,59120.0,81190.0,Canada,433340.0
532,Portugal,42105.0,46625.0,56915.0,59480.0,58920.0,53330.0,60526.0,Canada,377901.0
534,Romania,8370.0,8760.0,9930.0,14165.0,19570.0,28945.0,41027.0,Canada,130767.0
535,Russia,14197.0,12266.0,11468.0,13021.0,18660.0,24804.0,35128.0,Canada,129544.0
555,Sri Lanka,965.0,2255.0,9035.0,17180.0,22305.0,26070.0,34149.0,Canada,111959.0
562,Taiwan,17500.0,1775.0,4355.0,11620.0,18120.0,20830.0,29797.0,Canada,103997.0
569,Trinidad and Tobago,9710.0,12045.0,15995.0,20675.0,21850.0,23545.0,32948.0,Canada,136768.0
575,Ukraine,24612.0,20515.0,17131.0,17147.0,19556.0,22094.0,30219.0,Canada,151274.0
577,United Kingdom,248680.0,227565.0,216225.0,212085.0,205870.0,185375.0,258624.0,Canada,1554424.0
578,United States,85870.0,86760.0,87960.0,91770.0,92785.0,95030.0,133839.0,Canada,674014.0
583,Vietnam,7400.0,16665.0,28810.0,38945.0,46875.0,50385.0,62889.0,Canada,251969.0
649,France,14191.0,13694.0,14637.0,16637.0,20030.0,21262.0,22858.0,Switzerland,123309.0
653,Germany,23391.0,21001.0,20921.0,24596.0,30804.0,32577.0,35658.0,Switzerland,188948.0
672,Italy,111182.0,98914.0,89252.0,83102.0,78871.0,84773.0,85619.0,Switzerland,631713.0
728,Portugal,6598.0,18882.0,34643.0,34674.0,35288.0,37974.0,38119.0,Switzerland,206178.0
741,Serbia and Montenegro,9741.0,13927.0,19784.0,25094.0,29182.0,30794.0,31202.0,Switzerland,159724.0
750,Spain,33417.0,33090.0,34404.0,26930.0,20248.0,21749.0,22037.0,Switzerland,191875.0
767,Turkey,8483.0,13252.0,19688.0,18879.0,18507.0,19900.0,20056.0,Switzerland,118765.0
790,Argentina,2820.0,3127.0,9605.0,11159.0,12163.0,15224.0,20288.0,Chile,74386.0
822,Colombia,180.0,233.0,1022.0,7302.0,18468.0,21507.0,25817.0,Chile,74529.0
836,Ecuador,190.0,173.0,285.0,8331.0,22853.0,26749.0,32367.0,Chile,90948.0
845,France,430.0,2111.0,17598.0,18411.0,17207.0,19898.0,23619.0,Chile,99274.0
902,Morocco,20.0,2483.0,24200.0,34388.0,49290.0,56245.0,65319.0,Chile,231945.0
924,Portugal,30.0,1468.0,14154.0,14897.0,14161.0,16173.0,18809.0,Chile,79692.0
989,Austria,23825.0,18572.0,27731.0,31850.0,30393.0,26748.0,34419.0,Germany,193538.0
1001,Bosnia and Herzegovina,83742.0,48975.0,52446.0,71177.0,79890.0,39421.0,30592.0,Germany,406243.0
1024,Croatia,97651.0,57567.0,62224.0,84792.0,104654.0,55359.0,40972.0,Germany,503219.0
1041,France,20415.0,12279.0,20343.0,23411.0,25553.0,27199.0,30276.0,Germany,159476.0
1047,Greece,123705.0,64286.0,82564.0,91707.0,91385.0,78765.0,71891.0,Germany,604303.0
1058,India,10441.0,4993.0,12425.0,11849.0,13227.0,12032.0,12462.0,Germany,77429.0
1060,Iran,9402.0,9636.0,19566.0,21269.0,19606.0,12655.0,12495.0,Germany,104629.0
1064,Italy,241162.0,133077.0,142703.0,166231.0,172023.0,151402.0,143646.0,Germany,1150244.0
1083,Macedonia,15388.0,9600.0,11039.0,15431.0,19953.0,16820.0,14070.0,Germany,102301.0
1098,Morocco,17002.0,11785.0,18183.0,19693.0,20474.0,17247.0,15235.0,Germany,119619.0
1104,Netherlands,24138.0,16361.0,22134.0,17199.0,20862.0,17392.0,22316.0,Germany,140402.0
1119,Poland,6405.0,8614.0,39138.0,47052.0,57456.0,57900.0,78223.0,Germany,294788.0
1120,Portugal,53032.0,17714.0,22560.0,35805.0,39224.0,31741.0,31596.0,Germany,231672.0
1122,Romania,2330.0,2260.0,14168.0,13518.0,15145.0,15486.0,17591.0,Germany,80498.0
1123,Russia,2130.0,3666.0,13079.0,18948.0,27062.0,43853.0,56927.0,Germany,165665.0
1133,Serbia and Montenegro,0.0,0.0,0.0,0.0,0.0,42578.0,60255.0,Germany,102833.0
1142,Spain,78228.0,35707.0,33978.0,29732.0,31083.0,26851.0,23972.0,Germany,259551.0
1159,Turkey,566985.0,278286.0,351339.0,406547.0,440890.0,414364.0,403502.0,Germany,2861913.0
1163,Ukraine,1802.0,2990.0,11057.0,15569.0,21548.0,33010.0,37393.0,Germany,123369.0
1165,United Kingdom,23571.0,12090.0,21178.0,26583.0,25990.0,20656.0,25535.0,Germany,155603.0
1166,United States,21228.0,15378.0,22859.0,28607.0,32466.0,22691.0,27903.0,Germany,171132.0
1570,Algeria,313716.0,300309.0,267619.0,277464.0,263200.0,235401.0,294770.0,France,1952479.0
1584,Belgium,29372.0,27737.0,25812.0,27487.0,28314.0,29168.0,34012.0,France,201902.0
1596,Cambodia,9420.0,13147.0,15926.0,17811.0,18482.0,17045.0,19340.0,France,111171.0
1612,Croatia,13171.0,13392.0,12811.0,13494.0,13082.0,11948.0,3726.0,France,81624.0
1633,Germany,37252.0,36503.0,35265.0,38666.0,40741.0,41686.0,42326.0,France,272439.0
1652,Italy,263208.0,250642.0,221975.0,205930.0,170921.0,152119.0,134058.0,France,1398853.0
1662,Laos,6344.0,9097.0,11154.0,13067.0,14017.0,12804.0,13648.0,France,80131.0
1676,Mali,13788.0,15668.0,16345.0,18308.0,18510.0,16354.0,28148.0,France,127121.0
1686,Morocco,160680.0,172382.0,173052.0,193723.0,197315.0,177743.0,249726.0,France,1324621.0
1707,Poland,58300.0,51673.0,43177.0,38524.0,31309.0,30673.0,33059.0,France,286715.0
1708,Portugal,236784.0,255455.0,255898.0,274250.0,265825.0,234594.0,264503.0,France,1787309.0
1720,Senegal,16452.0,17985.0,18269.0,20618.0,21328.0,19313.0,28504.0,France,142469.0
1730,Spain,196388.0,189507.0,171126.0,159504.0,133782.0,120542.0,101623.0,France,1072472.0
1746,Tunisia,90184.0,94805.0,93070.0,96832.0,91579.0,82024.0,101592.0,France,650086.0
1747,Turkey,41348.0,49859.0,54609.0,62749.0,64537.0,56974.0,99089.0,France,429165.0
1753,United Kingdom,10096.0,11588.0,14261.0,18755.0,23997.0,26497.0,51045.0,France,156239.0
1759,Vietnam,10528.0,12727.0,14400.0,17669.0,20222.0,19805.0,22201.0,France,117552.0
1772,Australia,11010.0,13177.0,15729.0,14069.0,34095.0,45423.0,60294.0,United Kingdom,193797.0
1777,Bangladesh,11905.0,15341.0,19229.0,42474.0,49909.0,48587.0,59010.0,United Kingdom,246455.0
1778,Barbados,9724.0,8970.0,8190.0,9731.0,10585.0,11495.0,14459.0,United Kingdom,73154.0
1794,Canada,13886.0,14627.0,15690.0,13299.0,22252.0,28864.0,38074.0,United Kingdom,146692.0
1799,China,6013.0,6434.0,6946.0,8308.0,15250.0,19377.0,25433.0,United Kingdom,87761.0
1800,"China, Hong Kong SAR",12919.0,15248.0,17873.0,24665.0,30371.0,33252.0,41929.0,United Kingdom,176257.0
1810,Cyprus,14405.0,17479.0,21149.0,30920.0,28722.0,29075.0,35778.0,United Kingdom,177528.0
1825,France,5998.0,9594.0,13837.0,11405.0,31060.0,42910.0,57425.0,United Kingdom,172229.0
1829,Germany,16345.0,26358.0,38054.0,50899.0,65722.0,79437.0,102957.0,United Kingdom,379772.0
1830,Ghana,4346.0,6206.0,8348.0,11501.0,16866.0,20232.0,26169.0,United Kingdom,93668.0
1842,India,106877.0,110073.0,114082.0,157360.0,167854.0,187620.0,238014.0,United Kingdom,1081880.0
1844,Iran,3850.0,5569.0,7571.0,7153.0,13051.0,16280.0,21270.0,United Kingdom,74744.0
1846,Ireland,223237.0,201584.0,178097.0,210654.0,197730.0,214077.0,269045.0,United Kingdom,1494424.0
1848,Italy,30561.0,29604.0,28276.0,38943.0,41870.0,45078.0,56556.0,United Kingdom,270888.0
1849,Jamaica,52014.0,49958.0,47992.0,63579.0,63434.0,67147.0,83810.0,United Kingdom,427934.0
1853,Kenya,16290.0,23499.0,31765.0,40987.0,47451.0,52880.0,67025.0,United Kingdom,279897.0
1870,Malaysia,8601.0,10532.0,12909.0,7993.0,17395.0,23521.0,31329.0,United Kingdom,112280.0
1873,Malta,5278.0,6986.0,8938.0,11588.0,11883.0,12780.0,16029.0,United Kingdom,73482.0
1889,New Zealand,5401.0,7744.0,10493.0,8998.0,20437.0,26964.0,35712.0,United Kingdom,115749.0
1892,Nigeria,4744.0,7578.0,10866.0,11555.0,26447.0,35294.0,46867.0,United Kingdom,143351.0
1896,Pakistan,52207.0,54948.0,57727.0,104801.0,112371.0,113214.0,139101.0,United Kingdom,634369.0
1902,Philippines,2123.0,3268.0,4620.0,6927.0,16263.0,23187.0,31243.0,United Kingdom,87631.0
1903,Poland,30584.0,24713.0,18125.0,17174.0,14913.0,18878.0,24755.0,United Kingdom,149142.0
1920,Singapore,3418.0,5686.0,8292.0,9533.0,14630.0,17493.0,22607.0,United Kingdom,81659.0
1925,South Africa,9418.0,11467.0,13888.0,14934.0,36481.0,47962.0,63467.0,United Kingdom,197617.0
1926,Spain,12032.0,10744.0,9211.0,12376.0,19394.0,24446.0,32023.0,United Kingdom,120226.0
1927,Sri Lanka,8533.0,9240.0,10076.0,13896.0,22317.0,25244.0,32134.0,United Kingdom,121440.0
1936,Tanzania,5556.0,6913.0,8482.0,10290.0,12042.0,13692.0,17454.0,United Kingdom,74429.0
1943,Turkey,3288.0,4855.0,6615.0,12803.0,19044.0,19843.0,24646.0,United Kingdom,91094.0
1946,Uganda,8178.0,11033.0,14283.0,17505.0,20817.0,23597.0,30056.0,United Kingdom,125469.0
1950,United States,25047.0,29996.0,36046.0,20503.0,46434.0,64709.0,86766.0,United Kingdom,309501.0
1958,Zimbabwe,2773.0,3909.0,5215.0,6578.0,14631.0,18399.0,24088.0,United Kingdom,75593.0
1961,Albania,683.0,2716.0,1945.0,19131.0,79190.0,101710.0,97479.0,Greece,302854.0
2024,Georgia,261.0,3342.0,2873.0,7349.0,24546.0,30440.0,31494.0,Greece,100305.0
2025,Germany,2077.0,4926.0,2933.0,3632.0,18160.0,32026.0,36806.0,Greece,100560.0
2139,Turkey,38994.0,47143.0,13955.0,23549.0,21150.0,27471.0,26544.0,Greece,198806.0
2341,United Kingdom,28395.0,32530.0,38546.0,50315.0,68804.0,79502.0,100375.0,Ireland,398467.0
2492,Portugal,7915.0,9019.0,11291.0,15775.0,17010.0,17476.0,17490.0,Luxembourg,95976.0
2564,Belgium,6893.0,8503.0,11161.0,12236.0,12178.0,13351.0,13429.0,Netherlands,77751.0
2613,Germany,20132.0,25088.0,33409.0,36970.0,34225.0,34387.0,33958.0,Netherlands,218169.0
2627,Indonesia,39346.0,47873.0,61610.0,66646.0,55865.0,54468.0,48570.0,Netherlands,374378.0
2666,Morocco,25981.0,30859.0,38287.0,40363.0,54800.0,55163.0,56729.0,Netherlands,302182.0
2713,Suriname,32273.0,39186.0,50276.0,54272.0,53204.0,61762.0,61188.0,Netherlands,352161.0
2727,Turkey,32629.0,38924.0,48622.0,51509.0,65931.0,65166.0,66520.0,Netherlands,369301.0
2733,United Kingdom,9082.0,10871.0,13649.0,14513.0,12425.0,15382.0,14631.0,Netherlands,90553.0
2948,Australia,9915.0,9516.0,9792.0,11559.0,9999.0,12588.0,12961.0,New Zealand,76330.0
3125,United Kingdom,73572.0,66966.0,65958.0,71913.0,57600.0,67191.0,69867.0,New Zealand,473067.0
3140,Angola,16375.0,28235.0,27882.0,41175.0,57765.0,70186.0,80880.0,Portugal,322498.0
3159,Brazil,3962.0,6199.0,5597.0,8936.0,13465.0,16496.0,19081.0,Portugal,73736.0
3167,Cape Verde,8682.0,12819.0,11849.0,15123.0,17379.0,19713.0,21984.0,Portugal,107549.0
3197,France,945.0,1886.0,1996.0,8417.0,20459.0,25035.0,28943.0,Portugal,87681.0
3255,Mozambique,8701.0,14865.0,14493.0,20020.0,26155.0,32486.0,37805.0,Portugal,154525.0
3353,Bosnia and Herzegovina,9361.0,9888.0,9207.0,18184.0,18723.0,21139.0,23316.0,Sweden,109818.0
3380,Denmark,12308.0,11641.0,12836.0,12711.0,11988.0,13780.0,14115.0,Sweden,89379.0
3392,Finland,57708.0,57294.0,61565.0,60358.0,57321.0,55554.0,51120.0,Sweden,400920.0
3461,Norway,10232.0,10417.0,11084.0,10237.0,10304.0,11898.0,11434.0,Sweden,75606.0
3471,Poland,4509.0,6269.0,7806.0,9239.0,10131.0,13070.0,21264.0,Sweden,72288.0
3499,Sweden,279742.0,368588.0,0.0,0.0,0.0,0.0,0.0,Sweden,648330.0
3534,Argentina,15776.0,23807.0,24381.0,24342.0,29310.0,47638.0,48388.0,United States,213642.0
3535,Armenia,10981.0,12571.0,9471.0,10400.0,18298.0,31553.0,37464.0,United States,130738.0
3536,Australia,8960.0,12120.0,12255.0,13461.0,16145.0,20216.0,22529.0,United States,105686.0
3537,Austria,38608.0,43233.0,25832.0,20159.0,16747.0,17815.0,15383.0,United States,177777.0
3541,Bangladesh,1072.0,2612.0,3611.0,7271.0,14433.0,26583.0,31146.0,United States,86728.0
3542,Barbados,5232.0,8920.0,9781.0,9367.0,11215.0,14158.0,15685.0,United States,74358.0
3543,Belarus,4635.0,5976.0,5021.0,7966.0,14108.0,23914.0,28878.0,United States,90498.0
3544,Belgium,10848.0,12877.0,9505.0,8785.0,9048.0,10757.0,9929.0,United States,71749.0
3548,Bolivia,2464.0,5005.0,7022.0,7808.0,10087.0,20720.0,21077.0,United States,74183.0
3549,Bosnia and Herzegovina,16337.0,21155.0,14007.0,12433.0,16485.0,26587.0,29540.0,United States,136544.0
3551,Brazil,9200.0,17007.0,21521.0,29081.0,45292.0,80599.0,101013.0,United States,303713.0
3556,Cambodia,2960.0,14853.0,20167.0,16838.0,24524.0,34546.0,37593.0,United States,151481.0
3558,Canada,222784.0,284652.0,228874.0,210424.0,227029.0,262954.0,262969.0,United States,1699686.0
3562,Chile,7168.0,12197.0,14608.0,14676.0,17273.0,22423.0,24131.0,United States,112476.0
3563,China,86096.0,148058.0,151837.0,170823.0,258947.0,389503.0,452816.0,United States,1658080.0
3564,"China, Hong Kong SAR",11408.0,24626.0,36948.0,40726.0,50641.0,68722.0,71704.0,United States,304775.0
3566,Colombia,27728.0,54823.0,66581.0,72481.0,101898.0,143815.0,179784.0,United States,647110.0
3570,Costa Rica,5984.0,9780.0,10205.0,10774.0,15112.0,22825.0,24806.0,United States,99486.0
3572,Croatia,14753.0,19080.0,12486.0,10947.0,14512.0,21019.0,21536.0,United States,114333.0
3573,Cuba,153872.0,247192.0,226341.0,180913.0,206728.0,251851.0,279882.0,United States,1546779.0
3575,Czech Republic,16058.0,18981.0,12869.0,11012.0,10810.0,14561.0,13474.0,United States,97765.0
3576,Denmark,14160.0,16430.0,11171.0,9306.0,8262.0,11282.0,10753.0,United States,81364.0
3579,Dominican Republic,35408.0,75572.0,79660.0,83305.0,141974.0,186130.0,224370.0,United States,826419.0
3580,Ecuador,17312.0,32194.0,34431.0,37297.0,58974.0,97428.0,122862.0,United States,400498.0
3581,Egypt,8602.0,13340.0,15710.0,18362.0,23620.0,29023.0,36330.0,United States,144987.0
3582,El Salvador,18320.0,81824.0,105070.0,99072.0,180084.0,284266.0,358055.0,United States,1126691.0
3585,Estonia,11028.0,17284.0,18059.0,19022.0,23808.0,42642.0,52363.0,United States,184206.0
3586,Ethiopia,1184.0,4003.0,6905.0,8165.0,11154.0,24260.0,31722.0,United States,87393.0
3589,France,32560.0,42626.0,39653.0,42734.0,51149.0,51035.0,54355.0,United States,314112.0
3593,Germany,193104.0,243806.0,203945.0,207052.0,238224.0,190829.0,188636.0,United States,1465596.0
3595,Greece,58816.0,76340.0,47759.0,34546.0,39813.0,45665.0,39388.0,United States,342327.0
3597,Guatemala,12736.0,42584.0,52135.0,54096.0,102853.0,185688.0,245943.0,United States,696035.0
3600,Guyana,7456.0,17069.0,23226.0,26273.0,38162.0,58161.0,64956.0,United States,235303.0
3601,Haiti,18000.0,42899.0,52902.0,52558.0,75382.0,105446.0,135484.0,United States,482671.0
3603,Honduras,7280.0,19001.0,23817.0,29709.0,57315.0,96099.0,150515.0,United States,383736.0
3604,Hungary,38288.0,45890.0,29651.0,22535.0,20105.0,22653.0,24648.0,United States,203770.0
3606,India,49632.0,89553.0,120509.0,167463.0,251376.0,463758.0,565382.0,United States,1707673.0
3607,Indonesia,6496.0,9877.0,11935.0,13341.0,15977.0,27640.0,31198.0,United States,116464.0
3608,Iran,14496.0,29823.0,42765.0,48695.0,63338.0,90297.0,108874.0,United States,398288.0
3609,Iraq,5522.0,9147.0,8676.0,9799.0,16289.0,20346.0,31595.0,United States,101374.0
3610,Ireland,47776.0,58518.0,40628.0,33598.0,33360.0,36269.0,34374.0,United States,284523.0
3611,Israel,11591.0,15696.0,14698.0,15181.0,18209.0,27471.0,30607.0,United States,133453.0
3612,Italy,270368.0,325449.0,167459.0,108407.0,114652.0,110747.0,100051.0,United States,1197133.0
3613,Jamaica,39600.0,72906.0,85590.0,90834.0,122952.0,168493.0,203234.0,United States,783609.0
3614,Japan,44160.0,65615.0,76383.0,93169.0,121698.0,128069.0,124986.0,United States,654080.0
3619,Korea,43344.0,85724.0,123280.0,144307.0,186749.0,291961.0,327035.0,United States,1202400.0
3622,Laos,6464.0,22916.0,27726.0,23833.0,38090.0,51438.0,52102.0,United States,222569.0
3623,Latvia,18937.0,23683.0,18781.0,17831.0,19309.0,26035.0,28420.0,United States,152996.0
3624,Lebanon,9264.0,16469.0,17801.0,17693.0,23224.0,29088.0,33798.0,United States,147337.0
3629,Lithuania,26645.0,32232.0,20582.0,16843.0,17133.0,29307.0,30929.0,United States,173671.0
3634,Malaysia,1616.0,4129.0,6814.0,8130.0,10908.0,18949.0,19497.0,United States,70043.0
3641,Mexico,567616.0,1297804.0,1188810.0,1098755.0,2083560.0,3103875.0,3540570.0,United States,12880990.0
3652,Netherlands,29088.0,37134.0,30535.0,25656.0,23173.0,25125.0,25675.0,United States,196386.0
3654,Nicaragua,6928.0,22133.0,31878.0,30018.0,40204.0,54442.0,70055.0,United States,255658.0
3656,Nigeria,3056.0,7054.0,11712.0,17966.0,27829.0,47675.0,58612.0,United States,173904.0
3657,Norway,21024.0,23555.0,12946.0,9861.0,8680.0,8342.0,7830.0,United States,92238.0
3660,Pakistan,5152.0,12041.0,17703.0,25403.0,41390.0,60058.0,74025.0,United States,235772.0
3662,Panama,12208.0,19602.0,23137.0,25789.0,32324.0,31788.0,34005.0,United States,178853.0
3665,Peru,10912.0,23063.0,32083.0,37640.0,52497.0,86696.0,107591.0,United States,350482.0
3666,Philippines,168512.0,270589.0,322545.0,351745.0,429336.0,623302.0,705036.0,United States,2871065.0
3667,Poland,124080.0,157188.0,104987.0,86686.0,97684.0,128612.0,140345.0,United States,839582.0
3668,Portugal,60768.0,90322.0,62559.0,41042.0,49690.0,53991.0,56304.0,United States,414676.0
3670,Romania,18112.0,26548.0,23446.0,22101.0,27051.0,42769.0,49567.0,United States,209594.0
3685,Slovakia,15558.0,17858.0,9875.0,7481.0,7207.0,8498.0,8776.0,United States,75253.0
3689,South Africa,3568.0,6318.0,8733.0,11327.0,15583.0,24395.0,24864.0,United States,94788.0
3690,Spain,19312.0,26712.0,20693.0,19956.0,26216.0,24272.0,25834.0,United States,162995.0
3695,Sweden,27568.0,31210.0,18691.0,15440.0,14192.0,16635.0,19417.0,United States,143153.0
3696,Switzerland,12768.0,15515.0,12255.0,11597.0,12013.0,12385.0,14060.0,United States,90593.0
3697,Syria,5312.0,8601.0,8110.0,7868.0,10805.0,13719.0,15649.0,United States,70064.0
3698,Taiwan,17968.0,44165.0,75551.0,83880.0,99226.0,136499.0,146895.0,United States,604184.0
3701,Thailand,9456.0,15624.0,19862.0,22894.0,29079.0,44619.0,61165.0,United States,202699.0
3705,Trinidad and Tobago,11456.0,21828.0,28195.0,30233.0,38736.0,56686.0,59471.0,United States,246605.0
3707,Turkey,13152.0,17820.0,14003.0,14073.0,18776.0,23201.0,30498.0,United States,131523.0
3711,Ukraine,52324.0,60252.0,36073.0,58318.0,103031.0,147969.0,169773.0,United States,627740.0
3713,United Kingdom,145408.0,187476.0,168200.0,165905.0,178816.0,196999.0,201904.0,United States,1244708.0
3718,Venezuela,4176.0,7528.0,10221.0,15887.0,25330.0,44869.0,54804.0,United States,162815.0
3719,Vietnam,25248.0,70909.0,95868.0,113909.0,186791.0,259102.0,318103.0,United States,1069930.0
