,country,gdp,employment,HDI,life_exp,y,year
326,Denmark,7112753,76,13,77,"0,19",1
327,Denmark,654345,71,14,72,"0,26",1
328,Denmark,7112753,76,13,77,"0,19",1
329,Denmark,654345,71,14,72,"0,26",1
330,Denmark,7112753,76,13,77,"0,19",1
331,Denmark,654345,71,14,72,"0,26",1
332,Denmark,7112753,76,13,77,"0,19",1
333,Denmark,654345,71,14,72,"0,26",1
334,Denmark,7112753,76,13,77,"0,19",1
335,Denmark,654345,71,14,72,"0,26",1
336,Denmark,7112753,76,13,77,"0,19",1
337,Denmark,654345,71,14,72,"0,26",1
338,Denmark,7112753,76,13,77,"0,19",1
339,Denmark,654345,71,14,72,"0,26",1
340,Denmark,7112753,76,13,77,"0,19",1
341,Denmark,654345,71,14,72,"0,26",1
342,Denmark,7112753,76,13,77,"0,19",1
343,Denmark,654345,71,14,72,"0,26",1
344,Denmark,7112753,76,13,77,"0,19",1
345,Denmark,654345,71,14,72,"0,26",1
346,Denmark,7112753,76,13,77,"0,19",1
347,Denmark,654345,71,14,72,"0,26",1
348,Denmark,7112753,76,13,77,"0,19",1
349,Denmark,654345,71,14,72,"0,26",1
350,Denmark,7112753,76,13,77,"0,19",1
351,Denmark,654345,71,14,72,"0,26",1
352,Denmark,7112753,76,13,77,"0,19",1
353,Denmark,654345,71,14,72,"0,26",1
354,Denmark,7112753,76,13,77,"0,19",1
355,Denmark,654345,71,14,72,"0,26",1
356,Denmark,7112753,76,13,77,"0,19",1
357,Denmark,654345,71,14,72,"0,26",1
358,Denmark,7112753,76,13,77,"0,19",1
359,Denmark,654345,71,14,72,"0,26",1
360,Spain,23276682,64,14,75,"0,43",1
361,Spain,456765,72,14,73,"0,27",1
362,Spain,23276682,64,14,75,"0,43",1
363,Spain,456765,72,14,73,"0,27",1
364,Spain,23276682,64,14,75,"0,43",1
365,Spain,456765,72,14,73,"0,27",1
366,Spain,23276682,64,14,75,"0,43",1
367,Spain,456765,72,14,73,"0,27",1
368,Spain,23276682,64,14,75,"0,43",1
369,Spain,456765,72,14,73,"0,27",1
370,Spain,23276682,64,14,75,"0,43",1
371,Spain,456765,72,14,73,"0,27",1
372,Spain,23276682,64,14,75,"0,43",1
373,Spain,456765,72,14,73,"0,27",1
374,Spain,23276682,64,14,75,"0,43",1
375,Spain,456765,72,14,73,"0,27",1
376,Spain,23276682,64,14,75,"0,43",1
377,Spain,456765,72,14,73,"0,27",1
378,Spain,23276682,64,14,75,"0,43",1
379,Spain,456765,72,14,73,"0,27",1
380,Spain,23276682,64,14,75,"0,43",1
381,Spain,456765,72,14,73,"0,27",1
382,Spain,23276682,64,14,75,"0,43",1
383,Spain,456765,72,14,73,"0,27",1
384,Spain,23276682,64,14,75,"0,43",1
385,Spain,456765,72,14,73,"0,27",1
386,Spain,23276682,64,14,75,"0,43",1
387,Spain,456765,72,14,73,"0,27",1
388,Spain,23276682,64,14,75,"0,43",1
389,Spain,456765,72,14,73,"0,27",1
390,Spain,23276682,64,14,75,"0,43",1
391,Spain,456765,72,14,73,"0,27",1
392,Spain,23276682,64,14,75,"0,43",1
393,Spain,456765,72,14,73,"0,27",1
394,Spain,23276682,64,14,75,"0,43",1
395,Spain,456765,72,14,73,"0,27",1
396,Spain,23276682,64,14,75,"0,43",1
397,Spain,456765,72,14,73,"0,27",1
398,Spain,23276682,64,14,75,"0,43",1
399,Spain,456765,72,14,73,"0,27",1
400,Spain,23276682,64,14,75,"0,43",1
401,Spain,456765,72,14,73,"0,27",1
402,Spain,23276682,64,14,75,"0,43",1
403,Spain,456765,72,14,73,"0,27",1
404,Spain,23276682,64,14,75,"0,43",1
405,Spain,456765,72,14,73,"0,27",1
406,Spain,23276682,64,14,75,"0,43",1
407,Spain,456765,72,14,73,"0,27",1
408,Spain,23276682,64,14,75,"0,43",1
409,Spain,456765,72,14,73,"0,27",1
410,Spain,23276682,64,14,75,"0,43",1
411,Spain,456765,72,14,73,"0,27",1
412,Spain,23276682,64,14,75,"0,43",1
413,Spain,456765,72,14,73,"0,27",1
414,Spain,23276682,64,14,75,"0,43",1
415,Spain,456765,72,14,73,"0,27",1
416,Spain,23276682,64,14,75,"0,43",1
417,Spain,456765,72,14,73,"0,27",1
418,Spain,23276682,64,14,75,"0,43",1
419,Spain,456765,72,14,73,"0,27",1
420,Finland,5364520,68,12,77,"0,32",1
421,Finland,345423,73,14,77,"0,28",1
422,Finland,5364520,68,12,77,"0,32",1
423,Finland,345423,73,14,77,"0,28",1
424,Finland,5364520,68,12,77,"0,32",1
425,Finland,345423,73,14,77,"0,28",1
426,Finland,5364520,68,12,77,"0,32",1
427,Finland,345423,73,14,77,"0,28",1
428,Finland,5364520,68,12,77,"0,32",1
429,Finland,345423,73,14,77,"0,28",1
430,Finland,5364520,68,12,77,"0,32",1
431,Finland,345423,73,14,77,"0,28",1
432,Finland,5364520,68,12,77,"0,32",1
433,Finland,345423,73,14,77,"0,28",1
434,Finland,5364520,68,12,77,"0,32",1
435,Finland,345423,73,14,77,"0,28",1
436,Finland,5364520,68,12,77,"0,32",1
437,Finland,345423,73,14,77,"0,28",1
438,Finland,5364520,68,12,77,"0,32",1
439,Finland,345423,73,14,77,"0,28",1
440,Finland,5364520,68,12,77,"0,32",1
441,Finland,345423,73,14,77,"0,28",1
442,Finland,5364520,68,12,77,"0,32",1
443,Finland,345423,73,14,77,"0,28",1
444,Finland,5364520,68,12,77,"0,32",1
445,Finland,345423,73,14,77,"0,28",1
446,Finland,5364520,68,12,77,"0,32",1
447,Finland,345423,73,14,77,"0,28",1
448,Finland,5364520,68,12,77,"0,32",1
449,Finland,345423,73,14,77,"0,28",1
450,Finland,5364520,68,12,77,"0,32",1
451,Finland,345423,73,14,77,"0,28",1
452,Finland,5364520,68,12,77,"0,32",1
453,Finland,345423,73,14,77,"0,28",1
454,Finland,5364520,68,12,77,"0,32",1
455,Finland,345423,73,14,77,"0,28",1
456,Finland,5364520,68,12,77,"0,32",1
457,Finland,345423,73,14,77,"0,28",1
458,Finland,5364520,68,12,77,"0,32",1
459,Finland,345423,73,14,77,"0,28",1
460,Finland,5364520,68,12,77,"0,32",1
461,Finland,345423,73,14,77,"0,28",1
462,Finland,5364520,68,12,77,"0,32",1
463,Finland,345423,73,14,77,"0,28",1
464,Finland,5364520,68,12,77,"0,32",1
465,Finland,345423,73,14,77,"0,28",1
466,Finland,5364520,68,12,77,"0,32",1
467,Finland,345423,73,14,77,"0,28",1
468,Finland,5364520,68,12,77,"0,32",1
469,Finland,345423,73,14,77,"0,28",1
470,Finland,5364520,68,12,77,"0,32",1
471,Finland,345423,73,14,77,"0,28",1
472,Finland,5364520,68,12,77,"0,32",1
473,Finland,345423,73,14,77,"0,28",1
474,Finland,5364520,68,12,77,"0,32",1
475,Finland,345423,73,14,77,"0,28",1
476,Finland,5364520,68,12,77,"0,32",1
477,Finland,345423,73,14,77,"0,28",1
478,Finland,5364520,68,12,77,"0,32",1
479,Finland,345423,73,14,77,"0,28",1
480,Ireland,70128842,65,13,75,"0,22",1
481,Ireland,234543,69,14,72,"0,31",1
482,Ireland,70128842,65,13,75,"0,22",1
483,Ireland,234543,69,14,72,"0,31",1
484,Ireland,70128842,65,13,75,"0,22",1
485,Ireland,234543,69,14,72,"0,31",1
486,Ireland,70128842,65,13,75,"0,22",1
487,Ireland,234543,69,14,72,"0,31",1
488,Ireland,70128842,65,13,75,"0,22",1
489,Ireland,234543,69,14,72,"0,31",1
490,Ireland,70128842,65,13,75,"0,22",1
491,Ireland,234543,69,14,72,"0,31",1
492,Ireland,70128842,65,13,75,"0,22",1
493,Ireland,234543,69,14,72,"0,31",1
494,Ireland,70128842,65,13,75,"0,22",1
495,Ireland,234543,69,14,72,"0,31",1
496,Ireland,70128842,65,13,75,"0,22",1
497,Ireland,234543,69,14,72,"0,31",1
498,Ireland,70128842,65,13,75,"0,22",1
499,Ireland,234543,69,14,72,"0,31",1
500,Ireland,70128842,65,13,75,"0,22",1
501,Ireland,234543,69,14,72,"0,31",1
502,Ireland,70128842,65,13,75,"0,22",1
503,Ireland,234543,69,14,72,"0,31",1
504,Ireland,70128842,65,13,75,"0,22",1
505,Ireland,234543,69,14,72,"0,31",1
506,Ireland,70128842,65,13,75,"0,22",1
507,Ireland,234543,69,14,72,"0,31",1
508,Ireland,70128842,65,13,75,"0,22",1
509,Ireland,234543,69,14,72,"0,31",1
510,Ireland,70128842,65,13,75,"0,22",1
511,Ireland,234543,69,14,72,"0,31",1
512,Ireland,70128842,65,13,75,"0,22",1
513,Ireland,234543,69,14,72,"0,31",1
514,Ireland,70128842,65,13,75,"0,22",1
515,Ireland,234543,69,14,72,"0,31",1
516,Ireland,70128842,65,13,75,"0,22",1
517,Ireland,234543,69,14,72,"0,31",1
518,Ireland,70128842,65,13,75,"0,22",1
519,Ireland,234543,69,14,72,"0,31",1
520,Ireland,70128842,65,13,75,"0,22",1
521,Ireland,234543,69,14,72,"0,31",1
522,Ireland,70128842,65,13,75,"0,22",1
523,Ireland,234543,69,14,72,"0,31",1
524,Ireland,70128842,65,13,75,"0,22",1
525,Ireland,234543,69,14,72,"0,31",1
526,Ireland,70128842,65,13,75,"0,22",1
527,Ireland,234543,69,14,72,"0,31",1
528,Ireland,70128842,65,13,75,"0,22",1
529,Ireland,234543,69,14,72,"0,31",1
530,Ireland,70128842,65,13,75,"0,22",1
531,Ireland,234543,69,14,72,"0,31",1
532,Ireland,70128842,65,13,75,"0,22",1
533,Ireland,234543,69,14,72,"0,31",1
534,Ireland,70128842,65,13,75,"0,22",1
535,Ireland,234543,69,14,72,"0,31",1
536,Ireland,70128842,65,13,75,"0,22",1
537,Ireland,234543,69,14,72,"0,31",1
538,Ireland,70128842,65,13,75,"0,22",1
539,Ireland,234543,69,14,72,"0,31",1
540,Luxembourg,56494771,66,13,75,"0,21",1
541,Luxembourg,34543,69,14,74,"0,34",1
542,Luxembourg,56494771,66,13,75,"0,21",1
543,Luxembourg,34543,69,14,74,"0,34",1
544,Luxembourg,56494771,66,13,75,"0,21",1
545,Luxembourg,34543,69,14,74,"0,34",1
546,Luxembourg,56494771,66,13,75,"0,21",1
547,Luxembourg,34543,69,14,74,"0,34",1
548,Luxembourg,56494771,66,13,75,"0,21",1
549,Luxembourg,34543,69,14,74,"0,34",1
550,Luxembourg,56494771,66,13,75,"0,21",1
551,Luxembourg,34543,69,14,74,"0,34",1
552,Luxembourg,56494771,66,13,75,"0,21",1
553,Luxembourg,34543,69,14,74,"0,34",1
554,Luxembourg,56494771,66,13,75,"0,21",1
555,Luxembourg,34543,69,14,74,"0,34",1
556,Luxembourg,56494771,66,13,75,"0,21",1
557,Luxembourg,34543,69,14,74,"0,34",1
558,Luxembourg,56494771,66,13,75,"0,21",1
559,Luxembourg,34543,69,14,74,"0,34",1
560,Luxembourg,56494771,66,13,75,"0,21",1
561,Luxembourg,34543,69,14,74,"0,34",1
562,Luxembourg,56494771,66,13,75,"0,21",1
563,Luxembourg,34543,69,14,74,"0,34",1
564,Luxembourg,56494771,66,13,75,"0,21",1
565,Luxembourg,34543,69,14,74,"0,34",1
566,Luxembourg,56494771,66,13,75,"0,21",1
567,Luxembourg,34543,69,14,74,"0,34",1
568,Luxembourg,56494771,66,13,75,"0,21",1
569,Luxembourg,34543,69,14,74,"0,34",1
570,Luxembourg,56494771,66,13,75,"0,21",1
571,Luxembourg,34543,69,14,74,"0,34",1
572,Luxembourg,56494771,66,13,75,"0,21",1
573,Luxembourg,34543,69,14,74,"0,34",1
574,Luxembourg,56494771,66,13,75,"0,21",1
575,Luxembourg,34543,69,14,74,"0,34",1
576,Luxembourg,56494771,66,13,75,"0,21",1
577,Luxembourg,34543,69,14,74,"0,34",1
578,Luxembourg,56494771,66,13,75,"0,21",1
579,Luxembourg,34543,69,14,74,"0,34",1
580,Luxembourg,56494771,66,13,75,"0,21",1
581,Luxembourg,34543,69,14,74,"0,34",1
582,Luxembourg,56494771,66,13,75,"0,21",1
583,Luxembourg,34543,69,14,74,"0,34",1
584,Luxembourg,56494771,66,13,75,"0,21",1
585,Luxembourg,34543,69,14,74,"0,34",1
586,Luxembourg,56494771,66,13,75,"0,21",1
587,Luxembourg,34543,69,14,74,"0,34",1
588,Luxembourg,56494771,66,13,75,"0,21",1
589,Luxembourg,34543,69,14,74,"0,34",1
590,Luxembourg,56494771,66,13,75,"0,21",1
591,Luxembourg,34543,69,14,74,"0,34",1
592,Luxembourg,56494771,66,13,75,"0,21",1
593,Luxembourg,34543,69,14,74,"0,34",1
594,Luxembourg,56494771,66,13,75,"0,21",1
595,Luxembourg,34543,69,14,74,"0,34",1
596,Luxembourg,56494771,66,13,75,"0,21",1
597,Luxembourg,34543,69,14,74,"0,34",1
