,Country Name,variable,value
113,Kyrgyz Republic,1981,0.1939
114,Latvia,1981,0.39723
115,Lesotho,1981,0.04185
116,Lithuania,1981,0.49155
117,"Macao SAR, China",1981,0.06268
118,Madagascar,1981,0.22032
119,Malaysia,1981,0.21645
120,Mali,1981,0.21855
121,Malta,1981,0.2385
122,Mauritius,1981,0.27899
123,Mexico,1981,0.25067
124,Nepal,1981,0.05439
125,Netherlands,1981,1.84093
126,New Zealand,1981,1.05649
127,Niger,1981,
128,Norway,1981,1.59352
129,Oman,1981,0.13645
130,Pakistan,1981,0.15565
131,Panama,1981,0.3101
132,Peru,1981,0.0836
133,Poland,1981,0.64036
134,Portugal,1981,0.5495
135,Saudi Arabia,1981,0.06233
136,Senegal,1981,0.2909
137,Slovak Republic,1981,0.89292
138,Slovenia,1981,1.26633
139,South Africa,1981,0.58354
140,Spain,1981,0.78949
141,Sri Lanka,1981,0.18356
142,St. Lucia,1981,0.64171
143,Eswatini,1981,0.27013
144,Sweden,1981,3.31489
145,Switzerland,1981,2.44857
146,Thailand,1981,0.11918
147,Togo,1981,0.23477
148,Tunisia,1981,0.54302
149,United Kingdom,1981,1.58684
150,Uruguay,1981,0.26501
151,Zambia,1981,0.01104
152,Argentina,1982,0.41749
153,Armenia,1982,0.18692
154,Australia,1982,1.6665
155,Austria,1982,1.58077
156,Azerbaijan,1982,0.23533
157,Bangladesh,1982,
158,Belgium,1982,1.72963
159,Benin,1982,
160,Brazil,1982,1.04751
161,Bulgaria,1982,0.42201
162,Burundi,1982,0.20068
163,Cameroon,1982,
164,Canada,1982,1.61209
165,Chile,1982,0.30957
166,Colombia,1982,0.29923
167,Costa Rica,1982,0.30377
168,Cote d'Ivoire,1982,0.0956
169,Cyprus,1982,0.20331
170,Czech Republic,1982,0.89446
171,Denmark,1982,1.80667
172,Estonia,1982,0.57074
173,Ethiopia,1982,0.17917
174,Finland,1982,2.45311
175,"Gambia, The",1982,0.02039
176,Ghana,1982,0.23157
177,Guinea,1982,
178,Guyana,1982,
179,"Hong Kong SAR, China",1982,0.4283
180,Hungary,1982,0.63025
181,Iceland,1982,1.7954
182,"Iran, Islamic Rep.",1982,0.50218
183,Ireland,1982,1.27006
184,Israel,1982,2.59385
185,Italy,1982,0.94843
186,Jamaica,1982,0.0491
187,Japan,1982,2.69206
188,Kenya,1982,0.35521
189,Kyrgyz Republic,1982,0.1939
190,Latvia,1982,0.39723
191,Lesotho,1982,0.04185
192,Lithuania,1982,0.49155
193,"Macao SAR, China",1982,0.06268
194,Madagascar,1982,0.22032
195,Malaysia,1982,0.21645
196,Mali,1982,0.21855
197,Malta,1982,0.2385
198,Mauritius,1982,0.27899
199,Mexico,1982,0.25067
200,Nepal,1982,0.05439
201,Netherlands,1982,1.84093
202,New Zealand,1982,1.05649
203,Niger,1982,
204,Norway,1982,1.59352
205,Oman,1982,0.13645
206,Pakistan,1982,0.15565
207,Panama,1982,0.3101
208,Peru,1982,0.0836
209,Poland,1982,0.64036
210,Portugal,1982,0.5495
211,Saudi Arabia,1982,0.06233
212,Senegal,1982,0.2909
213,Slovak Republic,1982,0.89292
214,Slovenia,1982,1.26633
215,South Africa,1982,0.58354
216,Spain,1982,0.78949
217,Sri Lanka,1982,0.18356
218,St. Lucia,1982,0.64171
219,Eswatini,1982,0.27013
220,Sweden,1982,3.31489
221,Switzerland,1982,2.44857
222,Thailand,1982,0.11918
223,Togo,1982,0.23477
224,Tunisia,1982,0.54302
225,United Kingdom,1982,1.58684
226,Uruguay,1982,0.26501
227,Zambia,1982,0.01104
228,Argentina,1983,0.41749
229,Armenia,1983,0.18692
230,Australia,1983,1.6665
231,Austria,1983,1.58077
232,Azerbaijan,1983,0.23533
233,Bangladesh,1983,
234,Belgium,1983,1.72963
235,Benin,1983,
236,Brazil,1983,1.04751
237,Bulgaria,1983,0.42201
238,Burundi,1983,0.20068
239,Cameroon,1983,
240,Canada,1983,1.61209
241,Chile,1983,0.30957
242,Colombia,1983,0.29923
243,Costa Rica,1983,0.30377
244,Cote d'Ivoire,1983,0.0956
245,Cyprus,1983,0.20331
246,Czech Republic,1983,0.89446
247,Denmark,1983,1.80667
248,Estonia,1983,0.57074
249,Ethiopia,1983,0.17917
250,Finland,1983,2.45311
251,"Gambia, The",1983,0.02039
252,Ghana,1983,0.23157
253,Guinea,1983,
254,Guyana,1983,
255,"Hong Kong SAR, China",1983,0.4283
256,Hungary,1983,0.63025
257,Iceland,1983,1.7954
258,"Iran, Islamic Rep.",1983,0.50218
259,Ireland,1983,1.27006
260,Israel,1983,2.59385
261,Italy,1983,0.94843
262,Jamaica,1983,0.0491
263,Japan,1983,2.69206
264,Kenya,1983,0.35521
265,Kyrgyz Republic,1983,0.1939
266,Latvia,1983,0.39723
267,Lesotho,1983,0.04185
268,Lithuania,1983,0.49155
269,"Macao SAR, China",1983,0.06268
270,Madagascar,1983,0.22032
271,Malaysia,1983,0.21645
272,Mali,1983,0.21855
273,Malta,1983,0.2385
274,Mauritius,1983,0.27899
275,Mexico,1983,0.25067
276,Nepal,1983,0.05439
277,Netherlands,1983,1.84093
278,New Zealand,1983,1.05649
279,Niger,1983,
280,Norway,1983,1.59352
281,Oman,1983,0.13645
282,Pakistan,1983,0.15565
283,Panama,1983,0.3101
284,Peru,1983,0.0836
285,Poland,1983,0.64036
286,Portugal,1983,0.5495
287,Saudi Arabia,1983,0.06233
288,Senegal,1983,0.2909
289,Slovak Republic,1983,0.89292
290,Slovenia,1983,1.26633
291,South Africa,1983,0.58354
292,Spain,1983,0.78949
293,Sri Lanka,1983,0.18356
294,St. Lucia,1983,0.64171
295,Eswatini,1983,0.27013
296,Sweden,1983,3.31489
297,Switzerland,1983,2.44857
298,Thailand,1983,0.11918
299,Togo,1983,0.23477
300,Tunisia,1983,0.54302
301,United Kingdom,1983,1.58684
302,Uruguay,1983,0.26501
303,Zambia,1983,0.01104
304,Argentina,1984,0.41749
305,Armenia,1984,0.18692
306,Australia,1984,1.6665
307,Austria,1984,1.58077
308,Azerbaijan,1984,0.23533
309,Bangladesh,1984,
310,Belgium,1984,1.72963
311,Benin,1984,
312,Brazil,1984,1.04751
313,Bulgaria,1984,0.42201
314,Burundi,1984,0.20068
315,Cameroon,1984,
316,Canada,1984,1.61209
317,Chile,1984,0.30957
318,Colombia,1984,0.29923
319,Costa Rica,1984,0.30377
320,Cote d'Ivoire,1984,0.0956
321,Cyprus,1984,0.20331
322,Czech Republic,1984,0.89446
323,Denmark,1984,1.80667
324,Estonia,1984,0.57074
325,Ethiopia,1984,0.17917
326,Finland,1984,2.45311
327,"Gambia, The",1984,0.02039
328,Ghana,1984,0.23157
329,Guinea,1984,
330,Guyana,1984,
331,"Hong Kong SAR, China",1984,0.4283
332,Hungary,1984,0.63025
333,Iceland,1984,1.7954
334,"Iran, Islamic Rep.",1984,0.50218
335,Ireland,1984,1.27006
336,Israel,1984,2.59385
337,Italy,1984,0.94843
338,Jamaica,1984,0.0491
339,Japan,1984,2.69206
340,Kenya,1984,0.35521
341,Kyrgyz Republic,1984,0.1939
342,Latvia,1984,0.39723
343,Lesotho,1984,0.04185
344,Lithuania,1984,0.49155
345,"Macao SAR, China",1984,0.06268
346,Madagascar,1984,0.22032
347,Malaysia,1984,0.21645
348,Mali,1984,0.21855
349,Malta,1984,0.2385
350,Mauritius,1984,0.27899
351,Mexico,1984,0.25067
352,Nepal,1984,0.05439
353,Netherlands,1984,1.84093
354,New Zealand,1984,1.05649
355,Niger,1984,
356,Norway,1984,1.59352
357,Oman,1984,0.13645
358,Pakistan,1984,0.15565
359,Panama,1984,0.3101
360,Peru,1984,0.0836
361,Poland,1984,0.64036
362,Portugal,1984,0.5495
363,Saudi Arabia,1984,0.06233
364,Senegal,1984,0.2909
365,Slovak Republic,1984,0.89292
366,Slovenia,1984,1.26633
367,South Africa,1984,0.58354
368,Spain,1984,0.78949
369,Sri Lanka,1984,0.18356
370,St. Lucia,1984,0.64171
371,Eswatini,1984,0.27013
372,Sweden,1984,3.31489
373,Switzerland,1984,2.44857
374,Thailand,1984,0.11918
375,Togo,1984,0.23477
376,Tunisia,1984,0.54302
377,United Kingdom,1984,1.58684
378,Uruguay,1984,0.26501
379,Zambia,1984,0.01104
380,Argentina,1985,0.41749
381,Armenia,1985,0.18692
382,Australia,1985,1.6665
383,Austria,1985,1.58077
384,Azerbaijan,1985,0.23533
385,Bangladesh,1985,
386,Belgium,1985,1.72963
387,Benin,1985,
388,Brazil,1985,1.04751
389,Bulgaria,1985,0.42201
390,Burundi,1985,0.20068
391,Cameroon,1985,
392,Canada,1985,1.61209
393,Chile,1985,0.30957
394,Colombia,1985,0.29923
395,Costa Rica,1985,0.30377
396,Cote d'Ivoire,1985,0.0956
397,Cyprus,1985,0.20331
398,Czech Republic,1985,0.89446
399,Denmark,1985,1.80667
400,Estonia,1985,0.57074
401,Ethiopia,1985,0.17917
402,Finland,1985,2.45311
403,"Gambia, The",1985,0.02039
404,Ghana,1985,0.23157
405,Guinea,1985,
406,Guyana,1985,
407,"Hong Kong SAR, China",1985,0.4283
408,Hungary,1985,0.63025
409,Iceland,1985,1.7954
410,"Iran, Islamic Rep.",1985,0.50218
411,Ireland,1985,1.27006
412,Israel,1985,2.59385
413,Italy,1985,0.94843
414,Jamaica,1985,0.0491
415,Japan,1985,2.69206
416,Kenya,1985,0.35521
417,Kyrgyz Republic,1985,0.1939
418,Latvia,1985,0.39723
419,Lesotho,1985,0.04185
420,Lithuania,1985,0.49155
421,"Macao SAR, China",1985,0.06268
422,Madagascar,1985,0.22032
423,Malaysia,1985,0.21645
424,Mali,1985,0.21855
425,Malta,1985,0.2385
426,Mauritius,1985,0.27899
427,Mexico,1985,0.25067
428,Nepal,1985,0.05439
429,Netherlands,1985,1.84093
430,New Zealand,1985,1.05649
431,Niger,1985,
432,Norway,1985,1.59352
433,Oman,1985,0.13645
434,Pakistan,1985,0.15565
435,Panama,1985,0.3101
436,Peru,1985,0.0836
437,Poland,1985,0.64036
438,Portugal,1985,0.5495
439,Saudi Arabia,1985,0.06233
440,Senegal,1985,0.2909
441,Slovak Republic,1985,0.89292
442,Slovenia,1985,1.26633
443,South Africa,1985,0.58354
444,Spain,1985,0.78949
445,Sri Lanka,1985,0.18356
446,St. Lucia,1985,0.64171
447,Eswatini,1985,0.27013
448,Sweden,1985,3.31489
449,Switzerland,1985,2.44857
450,Thailand,1985,0.11918
451,Togo,1985,0.23477
452,Tunisia,1985,0.54302
453,United Kingdom,1985,1.58684
454,Uruguay,1985,0.26501
455,Zambia,1985,0.01104
456,Argentina,1986,0.41749
457,Armenia,1986,0.18692
458,Australia,1986,1.6665
459,Austria,1986,1.58077
460,Azerbaijan,1986,0.23533
461,Bangladesh,1986,
462,Belgium,1986,1.72963
463,Benin,1986,
464,Brazil,1986,1.04751
465,Bulgaria,1986,0.42201
466,Burundi,1986,0.20068
467,Cameroon,1986,
468,Canada,1986,1.61209
469,Chile,1986,0.30957
470,Colombia,1986,0.29923
471,Costa Rica,1986,0.30377
472,Cote d'Ivoire,1986,0.0956
473,Cyprus,1986,0.20331
474,Czech Republic,1986,0.89446
475,Denmark,1986,1.80667
476,Estonia,1986,0.57074
477,Ethiopia,1986,0.17917
478,Finland,1986,2.45311
479,"Gambia, The",1986,0.02039
480,Ghana,1986,0.23157
481,Guinea,1986,
482,Guyana,1986,
483,"Hong Kong SAR, China",1986,0.4283
484,Hungary,1986,0.63025
485,Iceland,1986,1.7954
486,"Iran, Islamic Rep.",1986,0.50218
487,Ireland,1986,1.27006
488,Israel,1986,2.59385
489,Italy,1986,0.94843
490,Jamaica,1986,0.0491
491,Japan,1986,2.69206
492,Kenya,1986,0.35521
493,Kyrgyz Republic,1986,0.1939
494,Latvia,1986,0.39723
495,Lesotho,1986,0.04185
496,Lithuania,1986,0.49155
497,"Macao SAR, China",1986,0.06268
498,Madagascar,1986,0.22032
499,Malaysia,1986,0.21645
500,Mali,1986,0.21855
501,Malta,1986,0.2385
502,Mauritius,1986,0.27899
503,Mexico,1986,0.25067
504,Nepal,1986,0.05439
505,Netherlands,1986,1.84093
506,New Zealand,1986,1.05649
507,Niger,1986,
508,Norway,1986,1.59352
509,Oman,1986,0.13645
510,Pakistan,1986,0.15565
511,Panama,1986,0.3101
512,Peru,1986,0.0836
513,Poland,1986,0.64036
514,Portugal,1986,0.5495
515,Saudi Arabia,1986,0.06233
516,Senegal,1986,0.2909
517,Slovak Republic,1986,0.89292
518,Slovenia,1986,1.26633
519,South Africa,1986,0.58354
520,Spain,1986,0.78949
521,Sri Lanka,1986,0.18356
522,St. Lucia,1986,0.64171
523,Eswatini,1986,0.27013
524,Sweden,1986,3.31489
525,Switzerland,1986,2.44857
526,Thailand,1986,0.11918
527,Togo,1986,0.23477
528,Tunisia,1986,0.54302
529,United Kingdom,1986,1.58684
530,Uruguay,1986,0.26501
531,Zambia,1986,0.01104
532,Argentina,1987,0.41749
533,Armenia,1987,0.18692
534,Australia,1987,1.6665
535,Austria,1987,1.58077
536,Azerbaijan,1987,0.23533
537,Bangladesh,1987,
538,Belgium,1987,1.72963
539,Benin,1987,
540,Brazil,1987,1.04751
541,Bulgaria,1987,0.42201
542,Burundi,1987,0.20068
543,Cameroon,1987,
544,Canada,1987,1.61209
545,Chile,1987,0.30957
546,Colombia,1987,0.29923
547,Costa Rica,1987,0.30377
548,Cote d'Ivoire,1987,0.0956
549,Cyprus,1987,0.20331
550,Czech Republic,1987,0.89446
551,Denmark,1987,1.80667
552,Estonia,1987,0.57074
553,Ethiopia,1987,0.17917
554,Finland,1987,2.45311
555,"Gambia, The",1987,0.02039
556,Ghana,1987,0.23157
557,Guinea,1987,
558,Guyana,1987,
559,"Hong Kong SAR, China",1987,0.4283
560,Hungary,1987,0.63025
561,Iceland,1987,1.7954
562,"Iran, Islamic Rep.",1987,0.50218
563,Ireland,1987,1.27006
564,Israel,1987,2.59385
565,Italy,1987,0.94843
566,Jamaica,1987,0.0491
567,Japan,1987,2.69206
568,Kenya,1987,0.35521
569,Kyrgyz Republic,1987,0.1939
570,Latvia,1987,0.39723
571,Lesotho,1987,0.04185
572,Lithuania,1987,0.49155
573,"Macao SAR, China",1987,0.06268
574,Madagascar,1987,0.22032
575,Malaysia,1987,0.21645
576,Mali,1987,0.21855
577,Malta,1987,0.2385
578,Mauritius,1987,0.27899
579,Mexico,1987,0.25067
580,Nepal,1987,0.05439
581,Netherlands,1987,1.84093
582,New Zealand,1987,1.05649
583,Niger,1987,
584,Norway,1987,1.59352
585,Oman,1987,0.13645
586,Pakistan,1987,0.15565
587,Panama,1987,0.3101
588,Peru,1987,0.0836
589,Poland,1987,0.64036
590,Portugal,1987,0.5495
591,Saudi Arabia,1987,0.06233
592,Senegal,1987,0.2909
593,Slovak Republic,1987,0.89292
594,Slovenia,1987,1.26633
595,South Africa,1987,0.58354
596,Spain,1987,0.78949
597,Sri Lanka,1987,0.18356
598,St. Lucia,1987,0.64171
599,Eswatini,1987,0.27013
600,Sweden,1987,3.31489
601,Switzerland,1987,2.44857
602,Thailand,1987,0.11918
603,Togo,1987,0.23477
604,Tunisia,1987,0.54302
605,United Kingdom,1987,1.58684
606,Uruguay,1987,0.26501
607,Zambia,1987,0.01104
608,Argentina,1988,0.41749
609,Armenia,1988,0.18692
610,Australia,1988,1.6665
611,Austria,1988,1.58077
612,Azerbaijan,1988,0.23533
613,Bangladesh,1988,
614,Belgium,1988,1.72963
615,Benin,1988,
616,Brazil,1988,1.04751
617,Bulgaria,1988,0.42201
618,Burundi,1988,0.20068
619,Cameroon,1988,
620,Canada,1988,1.61209
621,Chile,1988,0.30957
622,Colombia,1988,0.29923
623,Costa Rica,1988,0.30377
624,Cote d'Ivoire,1988,0.0956
625,Cyprus,1988,0.20331
626,Czech Republic,1988,0.89446
627,Denmark,1988,1.80667
628,Estonia,1988,0.57074
629,Ethiopia,1988,0.17917
630,Finland,1988,2.45311
631,"Gambia, The",1988,0.02039
632,Ghana,1988,0.23157
633,Guinea,1988,
634,Guyana,1988,
635,"Hong Kong SAR, China",1988,0.4283
636,Hungary,1988,0.63025
637,Iceland,1988,1.7954
638,"Iran, Islamic Rep.",1988,0.50218
639,Ireland,1988,1.27006
640,Israel,1988,2.59385
641,Italy,1988,0.94843
642,Jamaica,1988,0.0491
643,Japan,1988,2.69206
644,Kenya,1988,0.35521
645,Kyrgyz Republic,1988,0.1939
646,Latvia,1988,0.39723
647,Lesotho,1988,0.04185
648,Lithuania,1988,0.49155
649,"Macao SAR, China",1988,0.06268
650,Madagascar,1988,0.22032
651,Malaysia,1988,0.21645
652,Mali,1988,0.21855
653,Malta,1988,0.2385
654,Mauritius,1988,0.27899
655,Mexico,1988,0.25067
656,Nepal,1988,0.05439
657,Netherlands,1988,1.84093
658,New Zealand,1988,1.05649
659,Niger,1988,
660,Norway,1988,1.59352
661,Oman,1988,0.13645
662,Pakistan,1988,0.15565
663,Panama,1988,0.3101
664,Peru,1988,0.0836
665,Poland,1988,0.64036
666,Portugal,1988,0.5495
667,Saudi Arabia,1988,0.06233
668,Senegal,1988,0.2909
669,Slovak Republic,1988,0.89292
670,Slovenia,1988,1.26633
671,South Africa,1988,0.58354
672,Spain,1988,0.78949
673,Sri Lanka,1988,0.18356
674,St. Lucia,1988,0.64171
675,Eswatini,1988,0.27013
676,Sweden,1988,3.31489
677,Switzerland,1988,2.44857
678,Thailand,1988,0.11918
679,Togo,1988,0.23477
680,Tunisia,1988,0.54302
681,United Kingdom,1988,1.58684
682,Uruguay,1988,0.26501
683,Zambia,1988,0.01104
684,Argentina,1989,0.41749
685,Armenia,1989,0.18692
686,Australia,1989,1.6665
687,Austria,1989,1.58077
688,Azerbaijan,1989,0.23533
689,Bangladesh,1989,
690,Belgium,1989,1.72963
691,Benin,1989,
692,Brazil,1989,1.04751
693,Bulgaria,1989,0.42201
694,Burundi,1989,0.20068
695,Cameroon,1989,
696,Canada,1989,1.61209
697,Chile,1989,0.30957
698,Colombia,1989,0.29923
699,Costa Rica,1989,0.30377
700,Cote d'Ivoire,1989,0.0956
701,Cyprus,1989,0.20331
702,Czech Republic,1989,0.89446
703,Denmark,1989,1.80667
704,Estonia,1989,0.57074
705,Ethiopia,1989,0.17917
706,Finland,1989,2.45311
707,"Gambia, The",1989,0.02039
708,Ghana,1989,0.23157
709,Guinea,1989,
710,Guyana,1989,
711,"Hong Kong SAR, China",1989,0.4283
712,Hungary,1989,0.63025
713,Iceland,1989,1.7954
714,"Iran, Islamic Rep.",1989,0.50218
715,Ireland,1989,1.27006
716,Israel,1989,2.59385
717,Italy,1989,0.94843
718,Jamaica,1989,0.0491
719,Japan,1989,2.69206
720,Kenya,1989,0.35521
721,Kyrgyz Republic,1989,0.1939
722,Latvia,1989,0.39723
723,Lesotho,1989,0.04185
724,Lithuania,1989,0.49155
725,"Macao SAR, China",1989,0.06268
726,Madagascar,1989,0.22032
727,Malaysia,1989,0.21645
728,Mali,1989,0.21855
729,Malta,1989,0.2385
730,Mauritius,1989,0.27899
731,Mexico,1989,0.25067
732,Nepal,1989,0.05439
733,Netherlands,1989,1.84093
734,New Zealand,1989,1.05649
735,Niger,1989,
736,Norway,1989,1.59352
737,Oman,1989,0.13645
738,Pakistan,1989,0.15565
739,Panama,1989,0.3101
740,Peru,1989,0.0836
741,Poland,1989,0.64036
742,Portugal,1989,0.5495
743,Saudi Arabia,1989,0.06233
744,Senegal,1989,0.2909
745,Slovak Republic,1989,0.89292
746,Slovenia,1989,1.26633
747,South Africa,1989,0.58354
748,Spain,1989,0.78949
749,Sri Lanka,1989,0.18356
750,St. Lucia,1989,0.64171
751,Eswatini,1989,0.27013
752,Sweden,1989,3.31489
753,Switzerland,1989,2.44857
754,Thailand,1989,0.11918
755,Togo,1989,0.23477
756,Tunisia,1989,0.54302
757,United Kingdom,1989,1.58684
758,Uruguay,1989,0.26501
759,Zambia,1989,0.01104
760,Argentina,1990,0.41749
761,Armenia,1990,0.18692
762,Australia,1990,1.6665
763,Austria,1990,1.58077
764,Azerbaijan,1990,0.23533
765,Bangladesh,1990,
766,Belgium,1990,1.72963
767,Benin,1990,
768,Brazil,1990,1.04751
769,Bulgaria,1990,0.42201
770,Burundi,1990,0.20068
771,Cameroon,1990,
772,Canada,1990,1.61209
773,Chile,1990,0.30957
774,Colombia,1990,0.29923
775,Costa Rica,1990,0.30377
776,Cote d'Ivoire,1990,0.0956
777,Cyprus,1990,0.20331
778,Czech Republic,1990,0.89446
779,Denmark,1990,1.80667
780,Estonia,1990,0.57074
781,Ethiopia,1990,0.17917
782,Finland,1990,2.45311
783,"Gambia, The",1990,0.02039
784,Ghana,1990,0.23157
785,Guinea,1990,
786,Guyana,1990,
787,"Hong Kong SAR, China",1990,0.4283
788,Hungary,1990,0.63025
789,Iceland,1990,1.7954
790,"Iran, Islamic Rep.",1990,0.50218
791,Ireland,1990,1.27006
792,Israel,1990,2.59385
793,Italy,1990,0.94843
794,Jamaica,1990,0.0491
795,Japan,1990,2.69206
796,Kenya,1990,0.35521
797,Kyrgyz Republic,1990,0.1939
798,Latvia,1990,0.39723
799,Lesotho,1990,0.04185
800,Lithuania,1990,0.49155
801,"Macao SAR, China",1990,0.06268
802,Madagascar,1990,0.22032
803,Malaysia,1990,0.21645
804,Mali,1990,0.21855
805,Malta,1990,0.2385
806,Mauritius,1990,0.27899
807,Mexico,1990,0.25067
808,Nepal,1990,0.05439
809,Netherlands,1990,1.84093
810,New Zealand,1990,1.05649
811,Niger,1990,
812,Norway,1990,1.59352
813,Oman,1990,0.13645
814,Pakistan,1990,0.15565
815,Panama,1990,0.3101
816,Peru,1990,0.0836
817,Poland,1990,0.64036
818,Portugal,1990,0.5495
819,Saudi Arabia,1990,0.06233
820,Senegal,1990,0.2909
821,Slovak Republic,1990,0.89292
822,Slovenia,1990,1.26633
823,South Africa,1990,0.58354
824,Spain,1990,0.78949
825,Sri Lanka,1990,0.18356
826,St. Lucia,1990,0.64171
827,Eswatini,1990,0.27013
828,Sweden,1990,3.31489
829,Switzerland,1990,2.44857
830,Thailand,1990,0.11918
831,Togo,1990,0.23477
832,Tunisia,1990,0.54302
833,United Kingdom,1990,1.58684
834,Uruguay,1990,0.26501
835,Zambia,1990,0.01104
836,Argentina,1991,0.41749
837,Armenia,1991,0.18692
838,Australia,1991,1.6665
839,Austria,1991,1.58077
840,Azerbaijan,1991,0.23533
841,Bangladesh,1991,
842,Belgium,1991,1.72963
843,Benin,1991,
844,Brazil,1991,1.04751
845,Bulgaria,1991,0.42201
846,Burundi,1991,0.20068
847,Cameroon,1991,
848,Canada,1991,1.61209
849,Chile,1991,0.30957
850,Colombia,1991,0.29923
851,Costa Rica,1991,0.30377
852,Cote d'Ivoire,1991,0.0956
853,Cyprus,1991,0.20331
854,Czech Republic,1991,0.89446
855,Denmark,1991,1.80667
856,Estonia,1991,0.57074
857,Ethiopia,1991,0.17917
858,Finland,1991,2.45311
859,"Gambia, The",1991,0.02039
860,Ghana,1991,0.23157
861,Guinea,1991,
862,Guyana,1991,
863,"Hong Kong SAR, China",1991,0.4283
864,Hungary,1991,0.63025
865,Iceland,1991,1.7954
866,"Iran, Islamic Rep.",1991,0.50218
867,Ireland,1991,1.27006
868,Israel,1991,2.59385
869,Italy,1991,0.94843
870,Jamaica,1991,0.0491
871,Japan,1991,2.69206
872,Kenya,1991,0.35521
873,Kyrgyz Republic,1991,0.1939
874,Latvia,1991,0.39723
875,Lesotho,1991,0.04185
876,Lithuania,1991,0.49155
877,"Macao SAR, China",1991,0.06268
878,Madagascar,1991,0.22032
879,Malaysia,1991,0.21645
880,Mali,1991,0.21855
881,Malta,1991,0.2385
882,Mauritius,1991,0.27899
883,Mexico,1991,0.25067
884,Nepal,1991,0.05439
885,Netherlands,1991,1.84093
886,New Zealand,1991,1.05649
887,Niger,1991,
888,Norway,1991,1.59352
889,Oman,1991,0.13645
890,Pakistan,1991,0.15565
891,Panama,1991,0.3101
892,Peru,1991,0.0836
893,Poland,1991,0.64036
894,Portugal,1991,0.5495
895,Saudi Arabia,1991,0.06233
896,Senegal,1991,0.2909
897,Slovak Republic,1991,0.89292
898,Slovenia,1991,1.26633
899,South Africa,1991,0.58354
900,Spain,1991,0.78949
901,Sri Lanka,1991,0.18356
